"Word","frequency"
"morning",457
"free",455
"high",447
"left",447
"yes",447
"hes",445
"during",441
"against",440
"everyone",436
"came",435
"without",434
"enough",431
"call",430
"thought",428
"having",427
"went",426
"book",424
"found",423
"fun",423
"music",423
"bad",421
"percent",421
"season",421
"friends",419
"pretty",419
"told",419
"water",416
"between",414
"hard",414
"working",407
"tell",406
"please",405
"done",401
"might",398
"someone",397
"yet",397
"live",394
"doesnt",393
"million",392
"money",390
"try",389
"times",388
"point",385
"second",383
"must",382
"food",381
"making",379
"already",378
"top",377
"real",375
"makes",371
"read",371
"run",368
"wait",366
"least",364
"nice",363
"person",361
"took",359
"everything",358
"far",358
"twitter",358
"four",357
"god",356
"job",356
"set",353
"anything",352
"called",352
"trying",352
"check",351
"county",351
"children",350
"theres",348
"once",347
"police",347
"ready",346
"hey",344
"coming",340
"stop",340
"under",339
"guys",337
"less",337
"actually",336
"different",336
"together",336
"friday",335
"nothing",335
"soon",334
"wanted",334
"open",333
"post",333
"room",333
"tomorrow",332
"business",330
"past",328
"public",328
"ago",327
"believe",326
"talk",326
"head",325
"friend",322
"story",322
"small",320
"group",319
"change",318
"name",318
"weekend",316
"win",316
"idea",315
"early",314
"kids",314
"started",314
"case",313
"bit",311
"haha",311
"including",311
"watch",310
"girl",309
"myself",309
"hours",307
"maybe",307
"miss",307
"power",307
"forward",304
"later",304
"line",303
"kind",302
"others",302
"saw",302
"awesome",301
"course",301
"five",301
"weeks",300
"full",298
"almost",297
"minutes",297
"side",297
"care",296
"local",294
"months",293
"blog",292
"isnt",292
"lets",292
"car",290
"games",290
"white",290
"center",288
"month",288
"company",287
"taking",287
"comes",286
"probably",286
"using",286
"anyone",285
"become",285
"according",283
"watching",283
"several",282
"wish",282
"wont",282
"mean",280
"seen",278
"party",277
"american",276
"half",275
"asked",274
"hit",274
"wasnt",274
"young",274
"monday",273
"news",273
"remember",273
"else",271
"heart",271
"whats",271
"along",268
"students",268
"whole",268
"movie",267
"cool",266
"mind",266
"beautiful",265
"looks",264
"true",264
"country",260
"national",260
"stay",260
"states",257
"health",256
"office",255
"playing",255
"former",254
"number",254
"series",254
"able",253
"area",253
"plan",253
"president",253
"face",252
"favorite",252
"saturday",252
"support",252
"guy",249
"sunday",249
"cut",246
"yeah",245
"community",244
"lost",244
"red",244
"close",243
"summer",243
"deal",242
"class",241
"fact",241
"finally",241
"however",241
"instead",241
"words",241
"amazing",240
"black",240
"books",240
"list",240
"pay",240
"street",240
"hate",238
"park",238
"sometimes",238
"theyre",238
"board",237
"following",237
"hear",237
"outside",236
"south",236
"women",235
"april",234
"behind",234
"leave",234
"baby",233
"government",233
"late",232
"means",232
"couple",231
"word",231
"needs",230
"stuff",230
"ask",229
"share",229
"often",228
"reading",228
"move",226
"service",226
"excited",225
"birthday",224
"gave",224
"question",224
"court",223
"havent",222
"hot",222
"add",221
"bring",221
"important",221
"law",221
"gonna",220
"john",220
"perfect",220
"project",220
"road",220
"knew",219
"meet",219
"college",218
"saying",218
"reason",217
"sleep",217
"march",216
"either",215
"program",215
"shes",215
"thursday",215
"woman",215
"future",214
"hand",214
"problem",214
"quite",214
"feeling",213
"phone",213
"system",213
"given",212
"song",210
"gets",209
"members",209
"social",209
"whether",208
"experience",207
"heard",207
"light",207
"order",207
"added",206
"beer",206
"pick",205
"special",205
"decided",204
"goes",204
"art",203
"enjoy",203
"felt",203
"spent",203
"film",202
"guess",202
"running",202
"site",202
"sorry",200
"body",198
"living",198
"meeting",198
"rest",198
"event",197
"history",197
"front",196
"university",196
"mom",195
"york",195
"coach",194
"officials",194
"single",194
"men",193
"possible",193
"taken",193
"video",193
"information",192
"market",192
"rather",192
"talking",192
"thinking",192
"buy",191
"media",191
"san",191
"tweet",191
"across",190
"available",190
"hell",190
"parents",190
"seems",190
"within",190
"needed",189
"paper",189
"although",188
"girls",188
"report",188
"son",188
"town",188
"visit",188
"wrong",188
"building",187
"easy",187
"obama",187
"sweet",187
"among",186
"hair",186
"hour",186
"wednesday",186
"won",186
"writing",186
"death",185
"green",185
"online",185
"tuesday",185
"shit",184
"third",184
"fire",183
"short",183
"walk",183
"six",182
"looked",181
"ones",181
"bill",180
"especially",180
"fans",180
"glad",180
"played",180
"players",180
"wouldnt",180
"department",179
"space",179
"child",178
"turn",178
"turned",178
"shot",177
"happen",176
"inside",176
"learn",176
"mother",176
"sense",175
"dinner",174
"fall",174
"large",174
"middle",174
"north",174
"known",172
"store",172
"lives",171
"field",170
"points",170
"email",169
"happened",169
"lead",169
"schools",169
"director",168
"near",168
"based",167
"chance",167
"issue",167
"starting",167
"eat",166
"record",166
"weve",166
"wonderful",166
"card",165
"moment",165
"picture",165
"round",165
"shows",165
"couldnt",164
"facebook",164
"matter",164
"questions",164
"send",164
"ohio",163
"worked",163
"bed",162
"district",162
"per",162
"piece",162
"recent",162
"teams",162
"tried",162
"wanna",162
"youll",161
"decision",160
"final",160
"cause",159
"crazy",159
"longer",159
"seeing",159
"conference",158
"jobs",158
"political",158
"coffee",157
"christmas",156
"damn",156
"include",156
"major",156
"super",156
"boys",155
"church",155
"gone",155
"loved",155
"page",155
"trip",155
"david",154
"eyes",154
"lots",154
"tax",154
"air",153
"break",153
"seem",153
"funny",152
"welcome",152
"works",152
"boy",151
"nearly",151
"write",151
"feet",150
"general",150
"personal",150
"spring",150
"wow",150
"brown",149
"fuck",149
"simply",149
"west",149
"brought",148
"giving",148
"yourself",148
"bought",147
"luck",147
"recently",147
"takes",147
"billion",146
"companies",146
"control",146
"human",146
"note",146
"understand",146
"waiting",146
"worth",146
"age",145
"cold",145
"completely",145
"earlier",145
"education",145
"perhaps",145
"stand",145
"began",144
"definitely",144
"due",144
"plans",144
"bar",143
"cup",143
"husband",143
"war",143
"above",142
"continue",142
"died",142
"dog",142
"drive",142
"held",142
"issues",142
"moving",142
"okay",142
"washington",142
"ball",141
"clear",141
"east",141
"federal",141
"hold",141
"interesting",141
"received",141
"study",141
"challenge",140
"father",140
"hospital",140
"level",140
"problems",140
"rock",140
"sent",140
"wife",140
"workers",140
"youve",140
"sounds",139
"finished",138
"oil",138
"star",138
"ass",137
"goal",137
"likely",137
"moved",137
"wonder",137
"fine",136
"hands",136
"himself",136
"huge",136
"lunch",136
"process",136
"missed",135
"omg",135
"save",135
"style",135
"wear",135
"website",135
"choice",134
"club",134
"dead",134
"exactly",134
"mark",134
"plant",134
"research",134
"weather",134
"wrote",134
"alone",133
"career",133
"paid",133
"wants",133
"yearold",133
"became",132
"campaign",132
"chicago",132
"fan",132
"runs",132
"services",132
"step",132
"strong",132
"wine",132
"yesterday",132
"cost",131
"create",131
"fight",131
"race",131
"test",131
"action",130
"details",130
"sound",130
"tickets",130
"ways",130
"form",129
"fresh",129
"chicken",128
"events",128
"expected",128
"low",128
"sign",128
"beat",127
"cannot",127
"difficult",127
"gotta",127
"staff",127
"track",127
"california",126
"cover",126
"energy",126
"knows",126
"met",126
"player",126
"box",125
"cleveland",125
"dance",125
"door",125
"led",125
"mine",125
"spend",125
"wearing",125
"despite",124
"fell",124
"football",124
"kid",124
"simple",124
"table",124
"usually",124
"current",123
"followed",123
"forget",123
"heat",123
"security",123
"seriously",123
"tour",123
"allowed",122
"attention",122
"budget",122
"arent",121
"brother",121
"extra",121
"followers",121
"success",121
"voice",121
"drink",120
"example",120
"financial",120
"main",120
"rose",120
"sick",120
"student",120
"type",120
"united",120
"jersey",119
"quick",119
"safe",119
"training",119
"answer",118
"blue",118
"complete",118
"daughter",118
"design",118
"earth",118
"key",118
"themselves",118
"below",117
"changes",117
"interest",117
"june",117
"return",117
"safety",117
"sales",117
"tired",117
"chief",116
"cute",116
"kept",116
"period",116
"plus",116
"reported",116
"upon",116
"vote",116
"wall",116
"act",115
"comment",115
"congrats",115
"date",115
"miles",115
"paul",115
"rain",115
"river",115
"stories",115
"afternoon",114
"entire",114
"ground",114
"listen",114
"statement",114
"certain",113
"changed",113
"groups",113
"join",113
"lord",113
"nuclear",113
"oregon",113
"position",113
"whatever",113
"begin",112
"beginning",112
"bowl",112
"committee",112
"council",112
"eye",112
"jesus",112
"minute",112
"released",112
"seven",112
"sitting",112
"totally",112
"traffic",112
"whose",112
"allow",111
"busy",111
"die",111
"offer",111
"portland",111
"sad",111
"sports",111
"ahead",110
"biggest",110
"fast",110
"finish",110
"learned",110
"learning",110
"pass",110
"price",110
"stage",110
"sun",110
"total",110
"truth",110
"album",109
"band",109
"chocolate",109
"choose",109
"created",109
"evening",109
"expect",109
"figure",109
"serious",109
"songs",109
"beach",108
"character",108
"dark",108
"hotel",108
"ice",108
"james",108
"places",108
"provide",108
"sister",108
"killed",107
"pictures",107
"private",107
"via",107
"america",106
"color",106
"development",106
"hearing",106
"involved",106
"louis",106
"message",106
"photo",106
"spending",106
"touch",106
"watched",106
"born",105
"consider",105
"international",105
"internet",105
"lady",105
"lake",105
"los",105
"performance",105
"planning",105
"quickly",105
"radio",105
"residents",105
"restaurant",105
"rights",105
"seemed",105
"sugar",105
"trust",105
"areas",104
"cheese",104
"dream",104
"eating",104
"fear",104
"gas",104
"ideas",104
"listening",104
"mothers",104
"officers",104
"rate",104
"thoughts",104
"tough",104
"clean",103
"computer",103
"gift",103
"hall",103
"judge",103
"mention",103
"agree",102
"aint",102
"average",102
"further",102
"george",102
"growing",102
"happens",102
"loss",102
"property",102
"shop",102
"similar",102
"size",102
"speak",102
"text",102
"deep",101
"feels",101
"joe",101
"member",101
"practice",101
"reach",101
"relationship",101
"situation",101
"toward",101
"whos",101
"agency",100
"floor",100
"gives",100
"heres",100
"league",100
"library",100
"lose",100
"result",100
"sit",100
"starts",100
"straight",100
